時間軸（月次）,15歳以上人口,労働力人口,就業者,役員を除く雇用者,正規の職員・従業員,非労働力人口,雇用者,非正規の職員・従業員,完全失業者,その他
2018年2月,11100,6744,6578,5551,3430,4347,5875,2120,166,78
2018年3月,11100,6793,6620,5528,3417,4296,5872,2111,173,80
2018年4月,11098,6851,6671,5572,3467,4238,5916,2104,180,80
2018年5月,11103,6856,6698,5590,3511,4235,5931,2079,158,80
2018年6月,11110,6855,6687,5603,3501,4246,5940,2102,168,81
2018年7月,11102,6832,6660,5626,3522,4262,5953,2103,172,76
2018年8月,11098,6852,6682,5622,3515,4236,5953,2108,170,78
2018年9月,11102,6877,6715,5634,3490,4218,5966,2143,162,78
2018年10月,11104,6888,6725,5678,3522,4211,5996,2156,163,76
2018年11月,11103,6877,6709,5661,3519,4221,5983,2142,168,84
2018年12月,11093,6815,6656,5634,3478,4271,5963,2156,159,93
2019年1月,11097,6793,6628,5628,3474,4294,5953,2154,166,88
2019年2月,11088,6812,6656,5643,3486,4267,5962,2157,156,88
2019年3月,11090,6861,6687,5616,3439,4218,5948,2176,174,77
2019年4月,11089,6884,6708,5616,3500,4195,5959,2116,176,84
2019年5月,11093,6898,6732,5641,3535,4184,5993,2106,165,88
2019年6月,11093,6909,6747,5679,3531,4174,6023,2148,162,82
2019年7月,11096,6888,6731,5699,3526,4200,6034,2174,156,87
2019年8月,11091,6908,6751,5688,3497,4177,6025,2190,157,84
2019年9月,11092,6936,6768,5683,3481,4147,6017,2202,168,78
2019年10月,11097,6951,6787,5721,3526,4137,6046,2196,164,87
2019年11月,11097,6913,6762,5712,3526,4175,6046,2186,151,95
2019年12月,11085,6883,6737,5698,3518,4194,6043,2179,145,98
2020年1月,11086,6846,6687,5665,3516,4233,6017,2149,159,89
2020年2月,11083,6850,6691,5688,3530,4225,6026,2159,159,81
2020年3月,11084,6876,6700,5656,3506,4198,6009,2150,176,85
2020年4月,11080,6817,6628,5582,3563,4253,5923,2019,189,86
2000年1月,5244,3982,3790,役員を除く雇用者,正規の職員・従業員,1256,雇用者,非正規の職員・従業員,192,その他
2000年2月,5245,3970,3766,5168,3336,1270,5502,1823,204,83
2000年3月,5247,3996,3779,5174,3273,1245,5515,1900,217,90
2000年4月,5243,4007,3801,5142,3255,1232,5485,1887,206,82
2000年5月,5250,4031,3835,5181,3328,1212,5530,1852,196,78
2000年6月,5254,4023,3829,5213,3323,1220,5554,1891,194,85
2000年7月,5251,4012,3822,5226,3326,1231,5571,1900,190,89
2000年8月,5253,4020,3832,5193,3313,1224,5547,1879,189,81
2000年9月,5258,4030,3836,5216,3309,1221,5562,1906,193,81
2000年10月,5260,4042,3848,5232,3291,1212,5575,1940,193,73
2000年11月,5264,4039,3846,5256,3291,1219,5596,1964,193,77
2000年12月,5265,4012,3823,5274,3310,1248,5619,1964,189,78
2001年1月,5265,3963,3770,5240,3273,1297,5583,1967,193,86
2001年2月,5259,3954,3761,5198,3242,1300,5548,1956,193,83
2001年3月,5267,3991,3782,5208,3219,1272,5544,1989,209,91
2001年4月,5265,4008,3795,5198,3233,1253,5541,1964,213,87
2001年5月,5271,4019,3807,5198,3288,1247,5549,1909,211,84
2001年6月,5270,4003,3795,5246,3324,1264,5592,1921,208,84
2001年7月,5273,4001,3798,5260,3324,1267,5617,1936,203,89
2001年8月,5275,4014,3811,5247,3307,1256,5600,1939,203,89
2001年9月,5278,3992,3779,5253,3305,1282,5600,1948,212,88
2001年10月,5281,3988,3768,5298,3327,1290,5636,1970,220,91
2001年11月,5287,3995,3774,5279,3298,1287,5629,1980,221,80
2001年12月,5286,3972,3755,5294,3281,1309,5637,2012,217,84
2002年1月,5293,3932,3721,5308,3291,1358,5645,2016,210,82
2002年2月,5286,3921,3709,5263,3273,1361,5611,1989,213,87
2002年3月,5289,3961,3734,5252,3277,1323,5595,1974,228,85
2002年4月,5286,3967,3739,5245,3271,1311,5580,1973,227,87
2002年5月,5292,3968,3743,5233,3294,1318,5578,1939,225,88
2002年6月,5295,3971,3748,5281,3331,1319,5624,1949,222,85
2002年7月,5294,3973,3760,5315,3345,1316,5665,1970,213,90
2002年8月,5296,3984,3763,5293,3336,1307,5632,1956,221,82
2002年9月,5303,3966,3741,5302,3329,1332,5639,1972,225,85
2002年10月,5305,3966,3741,5335,3348,1333,5687,1986,225,86
2002年11月,5299,3938,3724,5328,3331,1356,5704,1997,214,76
2002年12月,5294,3923,3715,5310,3300,1367,5676,2010,208,75
2003年1月,5298,3895,3682,5355,3316,1397,5694,2038,213,76
2003年2月,5295,3888,3674,5366,3329,1403,5712,2037,214,80
2003年3月,5306,3934,3694,5342,3333,1367,5684,2008,240,73
2003年4月,5300,3947,3714,5313,3338,1348,5649,1975,233,73
2003年5月,5306,3969,3742,5338,3375,1332,5679,1962,227,70
2003年6月,5313,3974,3747,5366,3376,1334,5718,1990,227,80
2003年7月,5312,3949,3739,5393,3376,1357,5740,2016,210,84
2003年8月,5310,3943,3742,5382,3357,1362,5721,2025,201,83
2003年9月,5314,3940,3726,5382,3353,1369,5722,2028,213,93
2003年10月,5314,3931,3721,5419,3396,1378,5771,2023,211,89
2003年11月,5317,3929,3723,5433,3405,1382,5793,2028,206,89
2003年12月,5311,3909,3720,5391,3356,1394,5758,2034,189,78
2004年1月,5318,3875,3677,5443,3379,1434,5798,2064,198,76
2004年2月,5312,3866,3660,5455,3407,1437,5793,2047,206,78
2004年3月,5319,3889,3684,5402,3397,1422,5754,2005,205,82
2004年4月,5321,3929,3729,5375,3376,1387,5728,1998,201,73
2004年5月,5320,3938,3748,5404,3400,1375,5757,2004,190,71
2004年6月,5313,3919,3726,5441,3437,1386,5796,2003,193,77
2004年7月,5314,3919,3719,5505,3457,1388,5848,2046,200,79
2004年8月,5315,3929,3743,5497,3429,1382,5839,2068,186,82
2004年9月,5321,3908,3719,5476,3421,1407,5840,2054,189,78
2004年10月,5319,3899,3710,5511,3483,1413,5866,2028,189,71
2004年11月,5323,3899,3717,5525,3485,1417,5877,2041,182,81
2004年12月,5321,3890,3720,5518,3456,1424,5865,2061,170,78
2005年1月,5322,3869,3686,5522,3441,1445,5863,2081,182,80
2005年2月,5322,3853,3660,5566,3447,1459,5880,2119,193,77
2005年3月,5320,3872,3681,5551,3430,1440,5875,2120,191,78
2005年4月,5316,3901,3717,5528,3417,1409,5872,2111,184,80
2005年5月,5324,3929,3746,5572,3467,1391,5916,2104,183,80
2005年6月,5321,3917,3743,5590,3511,1398,5931,2079,175,80
2005年7月,5322,3912,3738,5603,3501,1404,5940,2102,174,81
2005年8月,5322,3910,3743,5626,3522,1406,5953,2103,167,76
2005年9月,5326,3933,3766,5622,3515,1389,5953,2108,168,78
2005年10月,5327,3930,3750,5634,3490,1393,5966,2143,179,78
2005年11月,5325,3901,3725,5678,3522,1420,5996,2156,176,76
2005年12月,5326,3881,3716,5661,3519,1439,5983,2142,164,84
2006年1月,5324,3864,3681,5634,3478,1455,5963,2156,183,93
2006年2月,5321,3855,3675,5628,3474,1461,5953,2154,179,88
2006年3月,5330,3887,3710,5643,3486,1440,5962,2157,177,88
2006年4月,5318,3901,3731,5616,3439,1416,5948,2176,169,77
2006年5月,5324,3925,3761,5616,3500,1396,5959,2116,165,84
2006年6月,5329,3924,3758,5641,3535,1401,5993,2106,166,88
2006年7月,5328,3908,3745,5679,3531,1416,6023,2148,163,82
2006年8月,5326,3912,3749,5699,3526,1410,6034,2174,163,87
2006年9月,5329,3917,3750,5688,3497,1409,6025,2190,167,84
2006年10月,5331,3921,3749,5683,3481,1406,6017,2202,172,78
2006年11月,5332,3892,3730,5721,3526,1437,6046,2196,162,87
2006年12月,5329,3873,3720,5712,3526,1450,6046,2186,153,95
2007年1月,5340,3861,3701,5698,3518,1472,6043,2179,160,98
2007年2月,5339,3878,3714,5665,3516,1457,6017,2149,164,89
2007年3月,5339,3898,3731,5688,3530,1437,6026,2159,167,81
2007年4月,5339,3925,3765,5656,3506,1411,6009,2150,160,85
2007年5月,5340,3942,3790,5582,3563,1396,5923,2019,152,86
2007年6月,5341,3934,3786,役員を除く雇用者,正規の職員・従業員,1404,雇用者,非正規の職員・従業員,149,その他
2007年7月,5343,3918,3773,5168,3336,1421,5502,1823,145,83
2007年8月,5343,3914,3771,5174,3273,1426,5515,1900,143,90
2007年9月,5345,3917,3761,5142,3255,1425,5485,1887,155,82
2007年10月,5345,3920,3759,5181,3328,1423,5530,1852,160,78
2007年11月,5346,3896,3747,5213,3323,1447,5554,1891,149,85
2007年12月,5344,3872,3732,5226,3326,1469,5571,1900,140,89
2008年1月,5345,3864,3708,5193,3313,1479,5547,1879,156,81
2008年2月,5344,3865,3701,5216,3309,1476,5562,1906,164,81
2008年3月,5343,3869,3714,5232,3291,1470,5575,1940,155,73
2008年4月,5341,3908,3750,5256,3291,1430,5596,1964,158,77
2008年5月,5342,3938,3775,5274,3310,1403,5619,1964,163,78
2008年6月,5343,3907,3747,5240,3273,1435,5583,1967,160,86
2008年7月,5344,3882,3729,5198,3242,1459,5548,1956,153,83
2008年8月,5344,3905,3744,5208,3219,1435,5544,1989,161,91
2008年9月,5346,3891,3732,5198,3233,1453,5541,1964,158,87
2008年10月,5345,3891,3736,5198,3288,1452,5549,1909,156,84
2008年11月,5345,3877,3721,5246,3324,1466,5592,1921,156,84
2008年12月,5342,3858,3692,5260,3324,1482,5617,1936,166,89
2009年1月,5343,3840,3674,5247,3307,1501,5600,1939,166,89
2009年2月,5341,3833,3654,5253,3305,1506,5600,1948,179,88
2009年3月,5341,3846,3650,5298,3327,1494,5636,1970,196,91
2009年4月,5341,3880,3672,5279,3298,1460,5629,1980,208,80
2009年5月,5342,3887,3676,5294,3281,1454,5637,2012,210,84
2009年6月,5343,3856,3642,5308,3291,1484,5645,2016,214,82
2009年7月,5342,3848,3623,5263,3273,1492,5611,1989,225,87
2009年8月,5341,3853,3635,5252,3277,1485,5595,1974,218,85
2009年9月,5343,3848,3632,5245,3271,1494,5580,1973,215,87
2009年10月,5343,3845,3636,5233,3294,1498,5578,1939,208,88
2009年11月,5342,3823,3620,5281,3331,1518,5624,1949,204,85
2009年12月,5339,3803,3610,5315,3345,1534,5665,1970,193,90
2010年1月,5338,3811,3612,5293,3336,1525,5632,1956,199,82
2010年2月,5336,3788,3583,5302,3329,1545,5639,1972,205,85
2010年3月,5337,3822,3602,5335,3348,1510,5687,1986,221,86
2010年4月,5334,3841,3625,5328,3331,1489,5704,1997,217,76
2010年5月,5336,3841,3628,5310,3300,1493,5676,2010,213,75
2010年6月,5337,3847,3635,5355,3316,1486,5694,2038,213,76
2010年7月,5337,3832,3624,5366,3329,1502,5712,2037,207,80
2010年8月,5337,3830,3627,5342,3333,1506,5684,2008,203,73
2010年9月,5339,3838,3626,5313,3338,1499,5649,1975,212,73
2010年10月,5338,3824,3617,5338,3375,1513,5679,1962,207,70
2010年11月,5338,3799,3601,5366,3376,1534,5718,1990,199,80
2010年12月,5336,3791,3601,5393,3376,1542,5740,2016,190,84
2011年1月,5337,3791,3594,5382,3357,1542,5721,2025,197,83
2011年2月,5334,3785,3599,5382,3353,1548,5722,2028,186,93
2011年3月,…,…,…,5419,3396,…,5771,2023,…,89
2011年4月,…,…,…,5433,3405,…,5793,2028,…,89
2011年5月,…,…,…,5391,3356,…,5758,2034,…,78
2011年6月,…,…,…,5443,3379,…,5798,2064,…,76
2011年7月,…,…,…,5455,3407,…,5793,2047,…,78
2011年8月,…,…,…,5402,3397,…,5754,2005,…,82
2011年9月,5329,3782,3612,5375,3376,1545,5728,1998,169,73
2011年10月,5331,3782,3603,5404,3400,1548,5757,2004,179,71
2011年11月,5330,3779,3605,5441,3437,1549,5796,2003,174,77
2011年12月,5329,3769,3593,5505,3457,1559,5848,2046,175,79
2012年1月,5360,3786,3607,5497,3429,1574,5839,2068,179,82
2012年2月,5358,3780,3603,5476,3421,1575,5840,2054,177,78
2012年3月,5357,3785,3595,5511,3483,1571,5866,2028,190,71
2012年4月,5355,3807,3616,5525,3485,1547,5877,2041,191,81
2012年5月,5353,3801,3626,5518,3456,1550,5865,2061,174,78
2012年6月,5353,3811,3638,5522,3441,1540,5863,2081,173,80
2012年7月,5355,3792,3617,5566,3447,1561,5880,2119,176,77
2012年8月,5353,3786,3617,5551,3430,1567,5875,2120,168,78
2012年9月,5355,3799,3631,5528,3417,1555,5872,2111,168,80
2012年10月,5355,3804,3642,5572,3467,1550,5916,2104,162,80
2012年11月,5355,3776,3617,5590,3511,1577,5931,2079,159,80
2012年12月,5352,3742,3582,5603,3501,1608,5940,2102,161,81
2013年1月,5351,3753,3581,5626,3522,1595,5953,2103,172,76
2013年2月,5349,3753,3582,5622,3515,1593,5953,2108,171,78
2013年3月,5348,3757,3578,5634,3490,1589,5966,2143,180,78
2013年4月,5347,3785,3611,5678,3522,1560,5996,2156,174,76
2013年5月,5349,3794,3632,5661,3519,1552,5983,2142,162,84
2013年6月,5349,3795,3638,5634,3478,1551,5963,2156,158,93
2013年7月,5349,3780,3617,5628,3474,1568,5953,2154,162,88
2013年8月,5349,3778,3612,5643,3486,1568,5962,2157,166,88
2013年9月,5351,3786,3626,5616,3439,1563,5948,2176,160,77
2013年10月,5351,3785,3626,5616,3500,1564,5959,2116,159,84
2013年11月,5350,3774,3624,5641,3535,1574,5993,2106,150,88
2013年12月,5348,3732,3596,5679,3531,1614,6023,2148,136,82
2014年1月,5347,3728,3583,5699,3526,1617,6034,2174,145,87
2014年2月,5345,3737,3596,5688,3497,1606,6025,2190,140,84
2014年3月,5346,3761,3612,5683,3481,1581,6017,2202,149,78
2014年4月,5345,3778,3628,5721,3526,1562,6046,2196,150,87
2014年5月,5346,3794,3655,5712,3526,1550,6046,2186,138,95
2014年6月,5346,3782,3639,5698,3518,1561,6043,2179,143,98
2014年7月,5347,3769,3624,5665,3516,1574,6017,2149,145,89
2014年8月,5345,3776,3635,5688,3530,1566,6026,2159,141,81
2014年9月,5348,3784,3645,5656,3506,1562,6009,2150,139,85
2014年10月,5348,3769,3627,5582,3563,1576,5923,2019,142,86
2014年11月,5348,3742,3607,役員を除く雇用者,正規の職員・従業員,1604,雇用者,非正規の職員・従業員,135,その他
2014年12月,5345,3734,3607,5168,3336,1609,5502,1823,127,83
2015年1月,5345,3744,3602,5174,3273,1599,5515,1900,142,90
2015年2月,5343,3742,3605,5142,3255,1597,5485,1887,137,82
2015年3月,5343,3741,3600,5181,3328,1598,5530,1852,141,78
2015年4月,5342,3747,3612,5213,3323,1591,5554,1891,134,85
2015年5月,5343,3768,3637,5226,3326,1571,5571,1900,131,89
2015年6月,5344,3774,3641,5193,3313,1567,5547,1879,133,81
2015年7月,5344,3752,3620,5216,3309,1588,5562,1906,132,81
2015年8月,5344,3757,3623,5232,3291,1582,5575,1940,134,73
2015年9月,5346,3784,3646,5256,3291,1560,5596,1964,137,77
2015年10月,5347,3771,3642,5274,3310,1573,5619,1964,129,78
2015年11月,5347,3743,3617,5240,3273,1600,5583,1967,126,86
2015年12月,5345,3746,3618,5198,3242,1596,5548,1956,128,83
2016年1月,5345,3750,3620,5208,3219,1594,5544,1989,130,91
2016年2月,5342,3734,3600,5198,3233,1606,5541,1964,134,87
2016年3月,5344,3721,3590,5198,3288,1622,5549,1909,132,84
2016年4月,5344,3761,3631,5246,3324,1579,5592,1921,130,84
2016年5月,5345,3786,3660,5260,3324,1556,5617,1936,126,89
2016年6月,5346,3787,3667,5247,3307,1556,5600,1939,119,89
2016年7月,5347,3768,3646,5253,3305,1575,5600,1948,122,88
2016年8月,5345,3774,3643,5298,3327,1568,5636,1970,131,91
2016年9月,5347,3784,3657,5279,3298,1558,5629,1980,127,80
2016年10月,5349,3785,3665,5294,3281,1560,5637,2012,120,84
2016年11月,5349,3761,3642,5308,3291,1584,5645,2016,118,82
2016年12月,5346,3769,3647,5263,3273,1574,5611,1989,122,87
2017年1月,5366,3777,3656,5252,3277,1587,5595,1974,121,85
2017年2月,5364,3748,3634,5245,3271,1612,5580,1973,115,87
2017年3月,5364,3748,3636,5233,3294,1613,5578,1939,111,88
2017年4月,5363,3778,3666,5281,3331,1581,5624,1949,111,85
2017年5月,5364,3808,3688,5315,3345,1554,5665,1970,120,90
2017年6月,5365,3801,3693,5293,3336,1560,5632,1956,108,82
2017年7月,5366,3793,3676,5302,3329,1570,5639,1972,117,85
2017年8月,5364,3802,3687,5335,3348,1560,5687,1986,114,86
2017年9月,5367,3810,3699,5328,3331,1554,5704,1997,111,76
2017年10月,5368,3799,3691,5310,3300,1567,5676,2010,108,75
2017年11月,5368,3772,3666,5355,3316,1593,5694,2038,106,76
2017年12月,5363,3769,3666,5366,3329,1591,5712,2037,103,80
2018年1月,5363,3776,3681,5342,3333,1583,5684,2008,96,73
2018年2月,5361,3780,3681,5313,3338,1577,5649,1975,99,73
2018年3月,5361,3794,3691,5338,3375,1562,5679,1962,103,70
2018年4月,5360,3821,3713,5366,3376,1534,5718,1990,108,80
2018年5月,5362,3837,3746,5393,3376,1519,5740,2016,91,84
2018年6月,5364,3834,3737,5382,3357,1527,5721,2025,97,83
2018年7月,5362,3810,3706,5382,3353,1548,5722,2028,104,93
2018年8月,5361,3820,3720,5419,3396,1537,5771,2023,100,89
2018年9月,5363,3830,3735,5433,3405,1530,5793,2028,94,89
2018年10月,5364,3835,3734,5391,3356,1526,5758,2034,101,78
2018年11月,5363,3843,3742,5443,3379,1518,5798,2064,101,76
2018年12月,5358,3819,3723,5455,3407,1537,5793,2047,96,78
2019年1月,5361,3787,3692,5402,3397,1569,5754,2005,95,82
2019年2月,5357,3804,3711,5375,3376,1549,5728,1998,93,73
2019年3月,5357,3819,3713,5404,3400,1533,5757,2004,106,71
2019年4月,5357,3824,3725,5441,3437,1528,5796,2003,99,77
2019年5月,5359,3840,3745,5505,3457,1513,5848,2046,95,79
2019年6月,5359,3841,3744,5497,3429,1513,5839,2068,97,82
2019年7月,5360,3829,3736,5476,3421,1527,5840,2054,93,78
2019年8月,5359,3843,3749,5511,3483,1513,5866,2028,94,71
2019年9月,5360,3840,3740,5525,3485,1515,5877,2041,100,81
2019年10月,5363,3847,3750,5518,3456,1511,5865,2061,98,78
2019年11月,5363,3843,3753,5522,3441,1516,5863,2081,89,80
2019年12月,5357,3825,3737,5566,3447,1529,5880,2119,88,77
2020年1月,5358,3809,3717,5551,3430,1545,5875,2120,91,78
2020年2月,5356,3814,3718,5528,3417,1538,5872,2111,96,80
2020年3月,5357,3824,3717,5572,3467,1528,5916,2104,107,80
2020年4月,5354,3812,3698,5590,3511,1538,5931,2079,114,80
2000年1月,5571,2682,2565,5603,3501,2881,5940,2102,117,81
2000年2月,5573,2668,2545,5626,3522,2898,5953,2103,123,76
2000年3月,5573,2698,2566,5622,3515,2868,5953,2108,132,78
2000年4月,5572,2779,2639,5634,3490,2789,5966,2143,139,78
2000年5月,5579,2800,2667,5678,3522,2772,5996,2156,133,76
2000年6月,5583,2801,2674,5661,3519,2776,5983,2142,127,84
2000年7月,5578,2784,2668,5634,3478,2789,5963,2156,117,93
2000年8月,5583,2770,2649,5628,3474,2808,5953,2154,121,88
2000年9月,5589,2770,2644,5643,3486,2813,5962,2157,126,88
2000年10月,5594,2780,2660,5616,3439,2808,5948,2176,120,77
2000年11月,5599,2773,2656,5616,3500,2821,5959,2116,117,84
2000年12月,5599,2725,2617,5641,3535,2869,5993,2106,108,88
2001年1月,5602,2715,2590,5679,3531,2882,6023,2148,124,82
2001年2月,5593,2716,2591,5699,3526,2871,6034,2174,125,87
2001年3月,5602,2731,2596,5688,3497,2866,6025,2190,135,84
2001年4月,5603,2767,2633,5683,3481,2831,6017,2202,135,78
2001年5月,5609,2802,2666,5721,3526,2804,6046,2196,136,87
2001年6月,5611,2802,2671,5712,3526,2806,6046,2186,131,95
2001年7月,5611,2782,2655,5698,3518,2825,6043,2179,127,98
2001年8月,5614,2766,2632,5665,3516,2844,6017,2149,134,89
2001年9月,5621,2762,2617,5688,3530,2854,6026,2159,145,81
2001年10月,5625,2769,2637,5656,3506,2853,6009,2150,132,85
2001年11月,5633,2785,2657,5582,3563,2845,5923,2019,129,86
2001年12月,5627,2727,2607,役員を除く雇用者,正規の職員・従業員,2897,雇用者,非正規の職員・従業員,120,その他
2002年1月,5624,2679,2545,5168,3336,2941,5502,1823,134,83
2002年2月,5621,2683,2539,5174,3273,2936,5515,1900,143,90
2002年3月,5625,2715,2564,5142,3255,2907,5485,1887,152,82
2002年4月,5624,2741,2594,5181,3328,2879,5530,1852,147,78
2002年5月,5630,2764,2613,5213,3323,2864,5554,1891,151,85
2002年6月,5634,2770,2625,5226,3326,2861,5571,1900,145,89
2002年7月,5631,2753,2614,5193,3313,2875,5547,1879,138,81
2002年8月,5633,2748,2608,5216,3309,2881,5562,1906,140,81
2002年9月,5641,2752,2612,5232,3291,2885,5575,1940,140,73
2002年10月,5647,2751,2614,5256,3291,2891,5596,1964,137,77
2002年11月,5644,2747,2622,5274,3310,2893,5619,1964,124,78
2002年12月,5636,2699,2576,5240,3273,2934,5583,1967,123,86
2003年1月,5643,2665,2521,5198,3242,2974,5548,1956,144,83
2003年2月,5638,2654,2518,5208,3219,2980,5544,1989,135,91
2003年3月,5646,2715,2572,5198,3233,2924,5541,1964,143,87
2003年4月,5647,2744,2592,5198,3288,2896,5549,1909,151,84
2003年5月,5654,2767,2619,5246,3324,2882,5592,1921,148,84
2003年6月,5658,2798,2664,5260,3324,2856,5617,1936,134,89
2003年7月,5656,2774,2642,5247,3307,2877,5600,1939,132,89
2003年8月,5658,2751,2619,5253,3305,2903,5600,1948,132,88
2003年9月,5662,2752,2619,5298,3327,2905,5636,1970,133,91
2003年10月,5665,2749,2617,5279,3298,2911,5629,1980,132,80
2003年11月,5666,2725,2600,5294,3281,2936,5637,2012,125,84
2003年12月,5656,2698,2587,5308,3291,2952,5645,2016,111,82
2004年1月,5665,2669,2544,5263,3273,2990,5611,1989,125,87
2004年2月,5663,2673,2548,5252,3277,2984,5595,1974,124,85
2004年3月,5672,2723,2594,5245,3271,2944,5580,1973,129,87
2004年4月,5676,2759,2625,5233,3294,2914,5578,1939,134,88
2004年5月,5676,2770,2640,5281,3331,2902,5624,1949,130,85
2004年6月,5670,2764,2648,5315,3345,2899,5665,1970,116,90
2004年7月,5670,2772,2654,5293,3336,2890,5632,1956,118,82
2004年8月,5670,2780,2653,5302,3329,2883,5639,1972,128,85
2004年9月,5672,2770,2650,5335,3348,2896,5687,1986,120,86
2004年10月,5678,2764,2642,5328,3331,2910,5704,1997,122,76
2004年11月,5680,2713,2605,5310,3300,2962,5676,2010,108,75
2004年12月,5674,2686,2586,5355,3316,2981,5694,2038,100,76
2005年1月,5682,2688,2575,5366,3329,2986,5712,2037,113,80
2005年2月,5682,2679,2565,5342,3333,2996,5684,2008,114,73
2005年3月,5683,2701,2579,5313,3338,2975,5649,1975,122,73
2005年4月,5679,2761,2635,5338,3375,2912,5679,1962,126,70
2005年5月,5684,2813,2688,5366,3376,2867,5718,1990,124,80
2005年6月,5682,2781,2675,5393,3376,2896,5740,2016,105,84
2005年7月,5683,2787,2672,5382,3357,2888,5721,2025,115,83
2005年8月,5684,2779,2662,5382,3353,2901,5722,2028,117,93
2005年9月,5687,2788,2671,5419,3396,2897,5771,2023,117,89
2005年10月,5690,2783,2659,5433,3405,2903,5793,2028,124,89
2005年11月,5691,2736,2619,5391,3356,2951,5758,2034,116,78
2005年12月,5687,2699,2599,5443,3379,2981,5798,2064,101,76
